metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.503, 9.017, 9.485, 10.035, 9.908", "s, s, s, s, s"
train metadata time, 46.948, s
train raw read time per epoch, "8.185, 8.022, 8.046, 10.469, 8.757", "s, s, s, s, s"
train total raw read time, 43.479, s
train raw read rate per epoch, "273.680, 279.227, 278.384, 213.956, 255.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.211, MB/s
train observed time per epoch, "48.925, 56.616, 50.739, 51.783, 49.987", "s, s, s, s, s"
train observed time, 258.050, s
train observed rate per epoch, "47.347, 40.727, 45.598, 44.649, 46.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.926, MB/s
train throughput samples per second per epoch, "0.715, 0.618, 0.690, 0.676, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.513, MB/s
train io stdev, 2.140, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.662, 2.584, 1.807, 2.651, 2.483", "s, s, s, s, s"
eval metadata time, 11.188, s
eval raw read time per epoch, "3.089, 2.554, 3.116, 2.881, 2.717", "s, s, s, s, s"
eval total raw read time, 14.358, s
eval raw read rate per epoch, "164.985, 200.271, 164.031, 177.383, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.331, MB/s
eval observed time per epoch, "14.966, 15.050, 27.778, 15.218, 15.261", "s, s, s, s, s"
eval observed time, 88.273, s
eval observed rate per epoch, "37.441, 37.215, 19.331, 36.764, 36.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.480, MB/s
eval throughput samples per second per epoch, "0.535, 0.532, 0.288, 0.526, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.771, MB/s
eval io stdev, 6.174, MB/s
