metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.418, 9.417, 9.146, 10.076, 9.619", "s, s, s, s, s"
train metadata time, 48.677, s
train raw read time per epoch, "13.144, 10.513, 13.514, 12.808, 13.769", "s, s, s, s, s"
train total raw read time, 63.748, s
train raw read rate per epoch, "170.423, 213.062, 165.752, 174.896, 162.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.362, MB/s
train observed time per epoch, "49.281, 56.984, 50.758, 51.201, 50.145", "s, s, s, s, s"
train observed time, 258.368, s
train observed rate per epoch, "46.993, 40.455, 45.581, 45.174, 46.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.872, MB/s
train throughput samples per second per epoch, "0.710, 0.614, 0.690, 0.684, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.462, MB/s
train io stdev, 2.153, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.066, 1.948, 1.805, 1.089, 1.733", "s, s, s, s, s"
eval metadata time, 8.642, s
eval raw read time per epoch, "3.516, 3.464, 3.911, 3.930, 3.582", "s, s, s, s, s"
eval total raw read time, 18.403, s
eval raw read rate per epoch, "144.958, 146.865, 130.653, 129.699, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.513, MB/s
eval observed time per epoch, "14.576, 14.730, 27.806, 14.551, 15.010", "s, s, s, s, s"
eval observed time, 86.673, s
eval observed rate per epoch, "38.542, 38.100, 19.310, 38.615, 37.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.378, MB/s
eval throughput samples per second per epoch, "0.549, 0.543, 0.288, 0.550, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.492, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 31.519, MB/s
eval io stdev, 6.563, MB/s
