metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.121, 8.517, 9.734, 8.837, 8.837", "s, s, s, s, s"
train metadata time, 47.047, s
train raw read time per epoch, "10.156, 11.471, 13.392, 10.927, 10.483", "s, s, s, s, s"
train total raw read time, 56.429, s
train raw read rate per epoch, "220.562, 195.277, 167.260, 205.000, 213.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.354, MB/s
train observed time per epoch, "49.379, 56.433, 51.056, 51.709, 50.080", "s, s, s, s, s"
train observed time, 258.657, s
train observed rate per epoch, "46.896, 40.862, 45.307, 44.716, 46.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.800, MB/s
train throughput samples per second per epoch, "0.709, 0.620, 0.686, 0.677, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.396, MB/s
train io stdev, 1.979, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.423, 1.477, 1.686, 1.795, 1.510", "s, s, s, s, s"
eval metadata time, 7.890, s
eval raw read time per epoch, "3.556, 3.560, 3.081, 3.382, 3.605", "s, s, s, s, s"
eval total raw read time, 17.184, s
eval raw read rate per epoch, "143.051, 143.051, 165.938, 150.680, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.479, MB/s
eval observed time per epoch, "14.538, 15.768, 28.125, 14.610, 15.238", "s, s, s, s, s"
eval observed time, 88.278, s
eval observed rate per epoch, "38.653, 35.368, 19.081, 38.444, 36.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.652, MB/s
eval throughput samples per second per epoch, "0.550, 0.507, 0.284, 0.548, 0.525", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.907, MB/s
eval io stdev, 6.430, MB/s
