metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.908, 8.894, 9.787, 11.256, 9.211", "s, s, s, s, s"
train metadata time, 48.055, s
train raw read time per epoch, "8.200, 8.607, 8.418, 8.915, 7.657", "s, s, s, s, s"
train total raw read time, 41.796, s
train raw read rate per epoch, "273.183, 260.259, 266.095, 251.271, 292.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.668, MB/s
train observed time per epoch, "49.093, 56.638, 50.610, 51.338, 49.918", "s, s, s, s, s"
train observed time, 257.596, s
train observed rate per epoch, "47.180, 40.710, 45.719, 45.049, 46.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.006, MB/s
train throughput samples per second per epoch, "0.713, 0.618, 0.692, 0.682, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.588, MB/s
train io stdev, 2.124, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.685, 2.713, 2.191, 2.282, 1.888", "s, s, s, s, s"
eval metadata time, 11.759, s
eval raw read time per epoch, "2.877, 3.008, 2.767, 2.981, 3.358", "s, s, s, s, s"
eval total raw read time, 14.993, s
eval raw read rate per epoch, "177.383, 169.754, 184.059, 171.661, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.467, MB/s
eval observed time per epoch, "14.805, 15.641, 28.194, 14.713, 15.574", "s, s, s, s, s"
eval observed time, 88.926, s
eval observed rate per epoch, "37.890, 35.683, 19.031, 38.149, 35.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.320, MB/s
eval throughput samples per second per epoch, "0.540, 0.511, 0.284, 0.544, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.630, MB/s
eval io stdev, 6.292, MB/s
