metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.665, 9.418, 10.681, 9.755, 9.172", "s, s, s, s, s"
train metadata time, 50.691, s
train raw read time per epoch, "12.179, 11.522, 13.407, 12.967, 9.617", "s, s, s, s, s"
train total raw read time, 59.693, s
train raw read rate per epoch, "183.916, 194.405, 167.072, 172.748, 232.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.212, MB/s
train observed time per epoch, "49.411, 56.573, 51.100, 51.604, 50.079", "s, s, s, s, s"
train observed time, 258.766, s
train observed rate per epoch, "46.865, 40.758, 45.266, 44.810, 46.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.784, MB/s
train throughput samples per second per epoch, "0.708, 0.619, 0.685, 0.678, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.380, MB/s
train io stdev, 2.008, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.748, 1.193, 1.686, 1.741, 2.030", "s, s, s, s, s"
eval metadata time, 8.397, s
eval raw read time per epoch, "3.148, 4.175, 3.022, 3.667, 3.656", "s, s, s, s, s"
eval total raw read time, 17.668, s
eval raw read rate per epoch, "162.124, 122.070, 168.800, 139.236, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.877, MB/s
eval observed time per epoch, "14.657, 15.578, 28.018, 14.753, 15.127", "s, s, s, s, s"
eval observed time, 88.133, s
eval observed rate per epoch, "38.309, 35.838, 19.157, 38.036, 37.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.670, MB/s
eval throughput samples per second per epoch, "0.546, 0.514, 0.286, 0.542, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.925, MB/s
eval io stdev, 6.366, MB/s
