metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.355, 10.905, 11.051, 9.994, 11.389", "s, s, s, s, s"
train metadata time, 54.693, s
train raw read time per epoch, "11.380, 10.976, 12.842, 12.808, 13.877", "s, s, s, s, s"
train total raw read time, 61.883, s
train raw read rate per epoch, "196.839, 204.077, 174.429, 174.891, 161.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.330, MB/s
train observed time per epoch, "49.193, 56.765, 51.326, 51.730, 50.210", "s, s, s, s, s"
train observed time, 259.223, s
train observed rate per epoch, "47.080, 40.616, 45.061, 44.696, 46.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.710, MB/s
train throughput samples per second per epoch, "0.711, 0.617, 0.682, 0.677, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.311, MB/s
train io stdev, 2.076, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.297, 3.033, 2.889, 2.723, 2.420", "s, s, s, s, s"
eval metadata time, 13.362, s
eval raw read time per epoch, "2.218, 3.099, 3.256, 4.274, 4.037", "s, s, s, s, s"
eval total raw read time, 16.883, s
eval raw read rate per epoch, "230.789, 164.985, 156.402, 119.209, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.000, MB/s
eval observed time per epoch, "14.683, 15.693, 28.029, 14.763, 15.039", "s, s, s, s, s"
eval observed time, 88.208, s
eval observed rate per epoch, "38.233, 35.552, 19.149, 38.006, 37.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.637, MB/s
eval throughput samples per second per epoch, "0.545, 0.510, 0.285, 0.542, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.896, MB/s
eval io stdev, 6.363, MB/s
