metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.514, 8.398, 9.774, 10.076, 9.210", "s, s, s, s, s"
train metadata time, 46.971, s
train raw read time per epoch, "9.728, 9.803, 8.992, 9.530, 9.117", "s, s, s, s, s"
train total raw read time, 47.171, s
train raw read rate per epoch, "230.256, 228.491, 249.097, 235.059, 245.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.719, MB/s
train observed time per epoch, "49.026, 57.031, 50.340, 51.922, 50.108", "s, s, s, s, s"
train observed time, 258.426, s
train observed rate per epoch, "47.246, 40.421, 45.972, 44.526, 46.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.871, MB/s
train throughput samples per second per epoch, "0.714, 0.614, 0.695, 0.674, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.462, MB/s
train io stdev, 2.244, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.389, 2.082, 2.765, 2.135, 2.278", "s, s, s, s, s"
eval metadata time, 11.649, s
eval raw read time per epoch, "2.840, 2.963, 2.854, 2.893, 3.260", "s, s, s, s, s"
eval total raw read time, 14.811, s
eval raw read rate per epoch, "180.244, 172.614, 179.290, 176.430, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.296, MB/s
eval observed time per epoch, "14.838, 15.566, 28.010, 15.060, 14.831", "s, s, s, s, s"
eval observed time, 88.304, s
eval observed rate per epoch, "37.797, 35.868, 19.163, 37.188, 37.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.566, MB/s
eval throughput samples per second per epoch, "0.539, 0.514, 0.286, 0.531, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.839, MB/s
eval io stdev, 6.308, MB/s
