metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.626, 10.285, 10.094, 10.820, 9.943", "s, s, s, s, s"
train metadata time, 51.767, s
train raw read time per epoch, "12.362, 10.141, 12.090, 12.124, 11.596", "s, s, s, s, s"
train total raw read time, 58.313, s
train raw read rate per epoch, "181.195, 220.877, 185.276, 184.765, 193.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.058, MB/s
train observed time per epoch, "49.365, 56.794, 51.109, 51.544, 50.090", "s, s, s, s, s"
train observed time, 258.901, s
train observed rate per epoch, "46.910, 40.595, 45.258, 44.863, 46.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.768, MB/s
train throughput samples per second per epoch, "0.709, 0.616, 0.685, 0.679, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.364, MB/s
train io stdev, 2.073, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.342, 1.572, 2.760, 2.407, 2.481", "s, s, s, s, s"
eval metadata time, 11.562, s
eval raw read time per epoch, "2.619, 3.398, 4.578, 2.837, 3.993", "s, s, s, s, s"
eval total raw read time, 17.425, s
eval raw read rate per epoch, "194.549, 149.727, 111.579, 180.244, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.336, MB/s
eval observed time per epoch, "14.558, 15.699, 28.276, 14.731, 15.117", "s, s, s, s, s"
eval observed time, 88.380, s
eval observed rate per epoch, "38.595, 35.539, 18.974, 38.098, 37.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.648, MB/s
eval throughput samples per second per epoch, "0.550, 0.510, 0.283, 0.543, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 30.903, MB/s
eval io stdev, 6.457, MB/s
