metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.202, 13.839, 15.226, 14.489, 14.798", "s, s, s, s, s"
train metadata time, 74.553, s
train raw read time per epoch, "9.618, 10.901, 8.692, 10.756, 10.282", "s, s, s, s, s"
train total raw read time, 50.249, s
train raw read rate per epoch, "232.885, 205.488, 257.701, 208.262, 217.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.438, MB/s
train observed time per epoch, "49.808, 56.572, 51.045, 51.768, 49.999", "s, s, s, s, s"
train observed time, 259.192, s
train observed rate per epoch, "46.479, 40.759, 45.316, 44.663, 46.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.702, MB/s
train throughput samples per second per epoch, "0.703, 0.619, 0.686, 0.676, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.304, MB/s
train io stdev, 1.954, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.789, 3.589, 3.127, 3.971, 2.763", "s, s, s, s, s"
eval metadata time, 16.239, s
eval raw read time per epoch, "3.838, 3.844, 3.954, 2.725, 4.063", "s, s, s, s, s"
eval total raw read time, 18.424, s
eval raw read rate per epoch, "132.561, 132.561, 128.745, 187.873, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.002, MB/s
eval observed time per epoch, "15.094, 16.007, 27.955, 14.888, 15.315", "s, s, s, s, s"
eval observed time, 89.259, s
eval observed rate per epoch, "37.095, 34.793, 19.202, 37.658, 36.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.052, MB/s
eval throughput samples per second per epoch, "0.530, 0.500, 0.286, 0.537, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.475, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.408, MB/s
eval io stdev, 6.100, MB/s
