metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.803, 8.546, 8.624, 10.393, 7.707", "s, s, s, s, s"
train metadata time, 43.072, s
train raw read time per epoch, "9.495, 9.307, 8.946, 11.436, 10.042", "s, s, s, s, s"
train total raw read time, 49.226, s
train raw read rate per epoch, "235.911, 240.684, 250.397, 195.876, 223.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.185, MB/s
train observed time per epoch, "48.722, 56.605, 50.699, 51.448, 49.962", "s, s, s, s, s"
train observed time, 257.436, s
train observed rate per epoch, "47.551, 40.734, 45.636, 44.949, 46.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.040, MB/s
train throughput samples per second per epoch, "0.718, 0.618, 0.690, 0.680, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.620, MB/s
train io stdev, 2.178, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.039, 2.392, 1.769, 2.006, 1.592", "s, s, s, s, s"
eval metadata time, 9.798, s
eval raw read time per epoch, "2.524, 2.709, 2.896, 3.152, 3.275", "s, s, s, s, s"
eval total raw read time, 14.555, s
eval raw read rate per epoch, "202.179, 188.827, 176.430, 162.124, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.491, MB/s
eval observed time per epoch, "14.909, 15.543, 28.139, 14.768, 15.461", "s, s, s, s, s"
eval observed time, 88.818, s
eval observed rate per epoch, "37.601, 35.928, 19.071, 37.993, 36.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.346, MB/s
eval throughput samples per second per epoch, "0.537, 0.515, 0.284, 0.542, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.652, MB/s
eval io stdev, 6.265, MB/s
