metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.239, 15.091, 13.728, 15.186, 14.343", "s, s, s, s, s"
train metadata time, 74.587, s
train raw read time per epoch, "7.784, 7.899, 10.775, 8.856, 10.031", "s, s, s, s, s"
train total raw read time, 45.346, s
train raw read rate per epoch, "287.756, 283.582, 207.891, 252.927, 223.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.092, MB/s
train observed time per epoch, "49.677, 56.504, 51.070, 51.547, 50.090", "s, s, s, s, s"
train observed time, 258.888, s
train observed rate per epoch, "46.605, 40.810, 45.293, 44.860, 46.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.756, MB/s
train throughput samples per second per epoch, "0.705, 0.619, 0.685, 0.679, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.354, MB/s
train io stdev, 1.944, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.187, 3.507, 3.687, 2.671, 2.717", "s, s, s, s, s"
eval metadata time, 15.769, s
eval raw read time per epoch, "3.383, 3.846, 3.300, 3.772, 4.146", "s, s, s, s, s"
eval total raw read time, 18.447, s
eval raw read rate per epoch, "150.680, 132.561, 154.495, 135.421, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.767, MB/s
eval observed time per epoch, "15.116, 15.866, 27.767, 14.735, 15.194", "s, s, s, s, s"
eval observed time, 88.677, s
eval observed rate per epoch, "37.037, 35.131, 19.339, 38.087, 36.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.284, MB/s
eval throughput samples per second per epoch, "0.529, 0.504, 0.288, 0.543, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.605, MB/s
eval io stdev, 6.135, MB/s
