metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.551, 10.096, 9.868, 10.186, 10.470", "s, s, s, s, s"
train metadata time, 52.171, s
train raw read time per epoch, "12.623, 9.328, 13.004, 10.037, 13.323", "s, s, s, s, s"
train total raw read time, 58.314, s
train raw read rate per epoch, "177.451, 240.139, 172.261, 223.178, 168.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.231, MB/s
train observed time per epoch, "49.324, 57.010, 50.830, 51.172, 50.023", "s, s, s, s, s"
train observed time, 258.360, s
train observed rate per epoch, "46.951, 40.437, 45.514, 45.200, 46.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.875, MB/s
train throughput samples per second per epoch, "0.710, 0.614, 0.689, 0.684, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.465, MB/s
train io stdev, 2.163, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.522, 2.589, 3.108, 2.111, 2.844", "s, s, s, s, s"
eval metadata time, 13.175, s
eval raw read time per epoch, "4.546, 2.415, 3.063, 3.461, 3.272", "s, s, s, s, s"
eval total raw read time, 16.758, s
eval raw read rate per epoch, "112.533, 211.715, 166.893, 147.819, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.231, MB/s
eval observed time per epoch, "14.788, 14.763, 27.859, 14.656, 14.836", "s, s, s, s, s"
eval observed time, 86.902, s
eval observed rate per epoch, "37.937, 38.006, 19.271, 38.311, 37.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.266, MB/s
eval throughput samples per second per epoch, "0.541, 0.542, 0.287, 0.546, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.491, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.425, MB/s
eval io stdev, 6.524, MB/s
