metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.179, 13.902, 15.071, 14.667, 13.871", "s, s, s, s, s"
train metadata time, 73.689, s
train raw read time per epoch, "9.858, 9.793, 7.816, 10.923, 11.265", "s, s, s, s, s"
train total raw read time, 49.654, s
train raw read rate per epoch, "227.232, 228.745, 286.605, 205.063, 198.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.298, MB/s
train observed time per epoch, "49.557, 56.418, 51.115, 51.504, 49.970", "s, s, s, s, s"
train observed time, 258.564, s
train observed rate per epoch, "46.723, 40.873, 45.253, 44.898, 46.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.814, MB/s
train throughput samples per second per epoch, "0.706, 0.620, 0.685, 0.680, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.408, MB/s
train io stdev, 1.955, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.742, 3.236, 3.208, 2.898, 2.400", "s, s, s, s, s"
eval metadata time, 14.484, s
eval raw read time per epoch, "3.577, 3.695, 3.165, 4.015, 4.596", "s, s, s, s, s"
eval total raw read time, 19.048, s
eval raw read rate per epoch, "143.051, 138.282, 161.171, 126.838, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.478, MB/s
eval observed time per epoch, "15.040, 15.856, 27.800, 14.845, 15.083", "s, s, s, s, s"
eval observed time, 88.624, s
eval observed rate per epoch, "37.242, 35.154, 19.314, 37.778, 37.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.322, MB/s
eval throughput samples per second per epoch, "0.532, 0.505, 0.288, 0.539, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.637, MB/s
eval io stdev, 6.155, MB/s
