metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.083, 10.127, 8.997, 10.403, 8.977", "s, s, s, s, s"
train metadata time, 47.588, s
train raw read time per epoch, "8.060, 8.660, 9.553, 11.308, 9.533", "s, s, s, s, s"
train total raw read time, 47.114, s
train raw read rate per epoch, "277.906, 258.664, 234.492, 198.090, 234.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.822, MB/s
train observed time per epoch, "48.896, 56.431, 50.754, 51.655, 49.797", "s, s, s, s, s"
train observed time, 257.534, s
train observed rate per epoch, "47.376, 40.863, 45.584, 44.764, 46.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.016, MB/s
train throughput samples per second per epoch, "0.716, 0.620, 0.690, 0.678, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.597, MB/s
train io stdev, 2.116, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.602, 2.547, 1.890, 2.509, 1.843", "s, s, s, s, s"
eval metadata time, 11.391, s
eval raw read time per epoch, "2.674, 2.742, 2.942, 2.766, 3.429", "s, s, s, s, s"
eval total raw read time, 14.554, s
eval raw read rate per epoch, "190.734, 185.966, 173.568, 185.013, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.318, MB/s
eval observed time per epoch, "15.151, 15.458, 28.216, 14.846, 15.571", "s, s, s, s, s"
eval observed time, 89.241, s
eval observed rate per epoch, "36.944, 36.143, 19.016, 37.774, 35.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.147, MB/s
eval throughput samples per second per epoch, "0.528, 0.518, 0.284, 0.539, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.476, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.486, MB/s
eval io stdev, 6.195, MB/s
