metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.867, 9.537, 9.146, 9.772, 10.106", "s, s, s, s, s"
train metadata time, 48.427, s
train raw read time per epoch, "9.942, 8.470, 8.506, 9.256, 9.537", "s, s, s, s, s"
train total raw read time, 45.712, s
train raw read rate per epoch, "225.308, 264.459, 263.338, 241.997, 234.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.994, MB/s
train observed time per epoch, "49.124, 56.579, 50.473, 51.566, 50.260", "s, s, s, s, s"
train observed time, 258.001, s
train observed rate per epoch, "47.148, 40.754, 45.847, 44.844, 46.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.928, MB/s
train throughput samples per second per epoch, "0.712, 0.619, 0.693, 0.679, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.515, MB/s
train io stdev, 2.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.150, 3.005, 3.130, 2.763, 2.278", "s, s, s, s, s"
eval metadata time, 13.326, s
eval raw read time per epoch, "3.229, 3.861, 2.005, 2.737, 3.761", "s, s, s, s, s"
eval total raw read time, 15.592, s
eval raw read rate per epoch, "158.310, 132.561, 254.631, 186.920, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.959, MB/s
eval observed time per epoch, "15.034, 15.641, 28.007, 14.776, 15.351", "s, s, s, s, s"
eval observed time, 88.808, s
eval observed rate per epoch, "37.258, 35.682, 19.165, 37.972, 36.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.299, MB/s
eval throughput samples per second per epoch, "0.532, 0.511, 0.286, 0.541, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.615, MB/s
eval io stdev, 6.200, MB/s
