metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.339, 10.260, 9.499, 9.818, 10.622", "s, s, s, s, s"
train metadata time, 49.537, s
train raw read time per epoch, "9.950, 8.761, 9.122, 9.026, 8.893", "s, s, s, s, s"
train total raw read time, 45.752, s
train raw read rate per epoch, "225.132, 255.670, 245.559, 248.178, 251.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.283, MB/s
train observed time per epoch, "49.117, 56.732, 50.742, 51.790, 50.067", "s, s, s, s, s"
train observed time, 258.449, s
train observed rate per epoch, "47.155, 40.640, 45.595, 44.643, 46.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.853, MB/s
train throughput samples per second per epoch, "0.713, 0.617, 0.690, 0.676, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.444, MB/s
train io stdev, 2.124, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.611, 2.558, 2.765, 2.379, 2.248", "s, s, s, s, s"
eval metadata time, 11.562, s
eval raw read time per epoch, "3.061, 2.810, 2.742, 2.575, 3.099", "s, s, s, s, s"
eval total raw read time, 14.287, s
eval raw read rate per epoch, "166.893, 182.151, 185.966, 198.364, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.052, MB/s
eval observed time per epoch, "15.158, 15.480, 27.946, 14.931, 15.107", "s, s, s, s, s"
eval observed time, 88.622, s
eval observed rate per epoch, "36.925, 36.086, 19.209, 37.539, 37.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.364, MB/s
eval throughput samples per second per epoch, "0.528, 0.517, 0.286, 0.536, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.671, MB/s
eval io stdev, 6.188, MB/s
