metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.839, 9.818, 9.476, 9.726, 10.039", "s, s, s, s, s"
train metadata time, 49.897, s
train raw read time per epoch, "11.053, 10.655, 14.602, 10.675, 13.455", "s, s, s, s, s"
train total raw read time, 60.439, s
train raw read rate per epoch, "202.657, 210.230, 153.406, 209.844, 166.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.524, MB/s
train observed time per epoch, "49.064, 56.624, 50.919, 51.513, 49.974", "s, s, s, s, s"
train observed time, 258.095, s
train observed rate per epoch, "47.208, 40.720, 45.432, 44.891, 46.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.914, MB/s
train throughput samples per second per epoch, "0.713, 0.618, 0.687, 0.679, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.502, MB/s
train io stdev, 2.105, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.763, 2.764, 2.445, 2.250, 2.287", "s, s, s, s, s"
eval metadata time, 12.508, s
eval raw read time per epoch, "2.831, 3.376, 2.791, 3.087, 2.909", "s, s, s, s, s"
eval total raw read time, 14.994, s
eval raw read rate per epoch, "180.244, 151.634, 183.105, 164.985, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.560, MB/s
eval observed time per epoch, "14.849, 14.830, 27.831, 14.400, 15.002", "s, s, s, s, s"
eval observed time, 86.912, s
eval observed rate per epoch, "37.765, 37.820, 19.292, 39.061, 37.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.256, MB/s
eval throughput samples per second per epoch, "0.539, 0.539, 0.287, 0.556, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.491, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.417, MB/s
eval io stdev, 6.527, MB/s
