metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.287, 8.542, 9.958, 9.824, 10.392", "s, s, s, s, s"
train metadata time, 49.003, s
train raw read time per epoch, "12.969, 10.444, 12.372, 9.607, 13.092", "s, s, s, s, s"
train total raw read time, 58.484, s
train raw read rate per epoch, "172.719, 214.481, 181.051, 233.174, 171.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.504, MB/s
train observed time per epoch, "49.398, 57.018, 50.614, 51.538, 50.487", "s, s, s, s, s"
train observed time, 259.055, s
train observed rate per epoch, "46.878, 40.431, 45.715, 44.869, 45.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.745, MB/s
train throughput samples per second per epoch, "0.709, 0.614, 0.692, 0.679, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.344, MB/s
train io stdev, 2.115, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.762, 2.177, 2.320, 2.051, 2.933", "s, s, s, s, s"
eval metadata time, 12.244, s
eval raw read time per epoch, "3.241, 3.197, 4.369, 4.131, 3.348", "s, s, s, s, s"
eval total raw read time, 18.286, s
eval raw read rate per epoch, "157.355, 159.263, 116.348, 123.023, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.435, MB/s
eval observed time per epoch, "14.465, 14.852, 28.038, 14.836, 15.032", "s, s, s, s, s"
eval observed time, 87.223, s
eval observed rate per epoch, "38.865, 37.758, 19.143, 37.804, 37.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.166, MB/s
eval throughput samples per second per epoch, "0.553, 0.539, 0.285, 0.539, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.490, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.340, MB/s
eval io stdev, 6.554, MB/s
