metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.280, 8.592, 8.963, 9.314, 9.471", "s, s, s, s, s"
train metadata time, 43.619, s
train raw read time per epoch, "10.611, 14.357, 10.316, 10.765, 10.809", "s, s, s, s, s"
train total raw read time, 56.859, s
train raw read rate per epoch, "211.094, 156.018, 217.137, 208.083, 207.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.911, MB/s
train observed time per epoch, "48.877, 56.791, 50.503, 51.528, 50.009", "s, s, s, s, s"
train observed time, 257.707, s
train observed rate per epoch, "47.395, 40.597, 45.818, 44.878, 46.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.995, MB/s
train throughput samples per second per epoch, "0.716, 0.616, 0.693, 0.679, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.577, MB/s
train io stdev, 2.202, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.232, 1.801, 1.931, 2.180, 2.074", "s, s, s, s, s"
eval metadata time, 10.218, s
eval raw read time per epoch, "3.203, 4.308, 3.887, 3.684, 3.318", "s, s, s, s, s"
eval total raw read time, 18.400, s
eval raw read rate per epoch, "159.263, 118.255, 131.606, 138.282, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.739, MB/s
eval observed time per epoch, "14.725, 15.341, 28.025, 15.018, 15.152", "s, s, s, s, s"
eval observed time, 88.261, s
eval observed rate per epoch, "38.115, 36.443, 19.152, 37.300, 36.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.590, MB/s
eval throughput samples per second per epoch, "0.543, 0.521, 0.285, 0.533, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.859, MB/s
eval io stdev, 6.311, MB/s
