metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.691, 9.013, 8.951, 8.592, 8.253", "s, s, s, s, s"
train metadata time, 43.501, s
train raw read time per epoch, "9.444, 9.367, 11.369, 8.871, 9.574", "s, s, s, s, s"
train total raw read time, 48.624, s
train raw read rate per epoch, "237.197, 239.145, 197.033, 252.519, 233.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.970, MB/s
train observed time per epoch, "48.877, 57.097, 50.303, 51.801, 50.229", "s, s, s, s, s"
train observed time, 258.306, s
train observed rate per epoch, "47.396, 40.373, 46.007, 44.634, 46.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.897, MB/s
train throughput samples per second per epoch, "0.716, 0.613, 0.696, 0.676, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 43.485, MB/s
train io stdev, 2.279, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.503, 2.599, 1.627, 2.130, 1.850", "s, s, s, s, s"
eval metadata time, 10.708, s
eval raw read time per epoch, "2.379, 3.189, 3.021, 2.998, 3.464", "s, s, s, s, s"
eval total raw read time, 15.051, s
eval raw read rate per epoch, "214.576, 160.217, 168.800, 170.707, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.762, MB/s
eval observed time per epoch, "14.761, 15.268, 27.967, 14.937, 14.939", "s, s, s, s, s"
eval observed time, 87.871, s
eval observed rate per epoch, "38.013, 36.635, 19.193, 37.523, 37.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.776, MB/s
eval throughput samples per second per epoch, "0.542, 0.524, 0.286, 0.536, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 31.016, MB/s
eval io stdev, 6.364, MB/s
