metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.072, 8.780, 8.943, 8.979, 9.405", "s, s, s, s, s"
train metadata time, 46.180, s
train raw read time per epoch, "12.476, 11.787, 12.503, 13.528, 12.464", "s, s, s, s, s"
train total raw read time, 62.758, s
train raw read rate per epoch, "179.548, 190.037, 179.152, 165.583, 179.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.807, MB/s
train observed time per epoch, "49.225, 56.832, 50.623, 51.278, 50.357", "s, s, s, s, s"
train observed time, 258.315, s
train observed rate per epoch, "47.049, 40.566, 45.707, 45.104, 45.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.876, MB/s
train throughput samples per second per epoch, "0.711, 0.616, 0.691, 0.683, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.467, MB/s
train io stdev, 2.110, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.386, 1.472, 1.869, 1.646, 1.639", "s, s, s, s, s"
eval metadata time, 8.012, s
eval raw read time per epoch, "3.692, 3.051, 4.860, 3.742, 3.820", "s, s, s, s, s"
eval total raw read time, 19.165, s
eval raw read rate per epoch, "138.282, 166.893, 104.903, 136.375, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.536, MB/s
eval observed time per epoch, "14.434, 14.964, 27.841, 14.602, 15.025", "s, s, s, s, s"
eval observed time, 86.865, s
eval observed rate per epoch, "38.960, 37.449, 19.285, 38.467, 37.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.288, MB/s
eval throughput samples per second per epoch, "0.554, 0.535, 0.287, 0.548, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.491, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.443, MB/s
eval io stdev, 6.547, MB/s
