metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.913, 9.769, 9.918, 9.883, 10.323", "s, s, s, s, s"
train metadata time, 48.805, s
train raw read time per epoch, "8.877, 11.110, 11.283, 11.319, 9.258", "s, s, s, s, s"
train total raw read time, 51.847, s
train raw read rate per epoch, "252.324, 201.620, 198.533, 197.897, 241.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.467, MB/s
train observed time per epoch, "48.984, 56.730, 50.857, 51.354, 50.106", "s, s, s, s, s"
train observed time, 258.031, s
train observed rate per epoch, "47.288, 40.642, 45.489, 45.035, 46.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.930, MB/s
train throughput samples per second per epoch, "0.715, 0.617, 0.688, 0.682, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.517, MB/s
train io stdev, 2.137, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.515, 2.728, 3.007, 2.555, 2.268", "s, s, s, s, s"
eval metadata time, 13.073, s
eval raw read time per epoch, "3.552, 3.600, 3.474, 3.254, 3.683", "s, s, s, s, s"
eval total raw read time, 17.564, s
eval raw read rate per epoch, "144.004, 142.097, 146.865, 156.402, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.015, MB/s
eval observed time per epoch, "14.677, 15.340, 28.293, 15.169, 15.338", "s, s, s, s, s"
eval observed time, 88.816, s
eval observed rate per epoch, "38.251, 36.447, 18.962, 36.896, 36.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.401, MB/s
eval throughput samples per second per epoch, "0.545, 0.522, 0.283, 0.527, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.698, MB/s
eval io stdev, 6.325, MB/s
