metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.482, 8.646, 9.801, 9.104, 8.222", "s, s, s, s, s"
train metadata time, 43.255, s
train raw read time per epoch, "9.789, 9.481, 8.820, 9.055, 9.824", "s, s, s, s, s"
train total raw read time, 46.970, s
train raw read rate per epoch, "228.836, 236.252, 253.954, 247.376, 228.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.886, MB/s
train observed time per epoch, "49.068, 56.527, 50.751, 51.469, 49.996", "s, s, s, s, s"
train observed time, 257.810, s
train observed rate per epoch, "47.204, 40.792, 45.588, 44.931, 46.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.963, MB/s
train throughput samples per second per epoch, "0.713, 0.619, 0.690, 0.680, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.548, MB/s
train io stdev, 2.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.241, 2.719, 1.998, 1.809, 2.118", "s, s, s, s, s"
eval metadata time, 10.884, s
eval raw read time per epoch, "3.495, 3.358, 2.693, 3.222, 4.053", "s, s, s, s, s"
eval total raw read time, 16.821, s
eval raw read rate per epoch, "145.912, 151.634, 189.780, 158.310, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.866, MB/s
eval observed time per epoch, "14.768, 15.085, 27.712, 15.252, 15.182", "s, s, s, s, s"
eval observed time, 87.997, s
eval observed rate per epoch, "37.993, 37.121, 19.379, 36.677, 36.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.606, MB/s
eval throughput samples per second per epoch, "0.542, 0.530, 0.289, 0.525, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.876, MB/s
eval io stdev, 6.211, MB/s
