metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.090, 13.837, 14.308, 14.865, 15.415", "s, s, s, s, s"
train metadata time, 74.515, s
train raw read time per epoch, "9.370, 9.703, 9.696, 9.712, 11.502", "s, s, s, s, s"
train total raw read time, 49.983, s
train raw read rate per epoch, "239.062, 230.852, 231.013, 230.649, 194.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.265, MB/s
train observed time per epoch, "49.435, 56.462, 50.851, 51.714, 50.036", "s, s, s, s, s"
train observed time, 258.496, s
train observed rate per epoch, "46.842, 40.841, 45.495, 44.711, 46.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.830, MB/s
train throughput samples per second per epoch, "0.708, 0.620, 0.688, 0.677, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.424, MB/s
train io stdev, 1.992, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.647, 3.445, 2.945, 3.125, 2.827", "s, s, s, s, s"
eval metadata time, 14.989, s
eval raw read time per epoch, "3.840, 4.079, 4.260, 3.516, 4.227", "s, s, s, s, s"
eval total raw read time, 19.922, s
eval raw read rate per epoch, "132.561, 124.931, 120.162, 144.958, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.155, MB/s
eval observed time per epoch, "15.095, 15.790, 27.812, 14.668, 15.084", "s, s, s, s, s"
eval observed time, 88.449, s
eval observed rate per epoch, "37.093, 35.315, 19.306, 38.275, 37.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.423, MB/s
eval throughput samples per second per epoch, "0.530, 0.507, 0.288, 0.545, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.720, MB/s
eval io stdev, 6.206, MB/s
