metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.682, 16.063, 22.804, 17.211, 22.029", "s, s, s, s, s"
train metadata time, 93.790, s
train raw read time per epoch, "15.098, 17.445, 17.477, 17.619, 17.928", "s, s, s, s, s"
train total raw read time, 85.568, s
train raw read rate per epoch, "148.362, 128.399, 128.167, 127.136, 124.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.401, MB/s
train observed time per epoch, "49.016, 56.384, 50.815, 51.462, 49.716", "s, s, s, s, s"
train observed time, 257.394, s
train observed rate per epoch, "47.256, 40.898, 45.527, 44.937, 46.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.037, MB/s
train throughput samples per second per epoch, "0.714, 0.621, 0.689, 0.680, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.617, MB/s
train io stdev, 2.086, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.128, 2.655, 2.441, 2.229, 2.374", "s, s, s, s, s"
eval metadata time, 12.827, s
eval raw read time per epoch, "2.942, 3.826, 2.413, 2.838, 2.921", "s, s, s, s, s"
eval total raw read time, 14.941, s
eval raw read rate per epoch, "173.568, 133.514, 211.715, 180.244, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.128, MB/s
eval observed time per epoch, "15.097, 15.152, 27.540, 15.320, 15.109", "s, s, s, s, s"
eval observed time, 88.218, s
eval observed rate per epoch, "37.087, 36.939, 19.506, 36.497, 37.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.417, MB/s
eval throughput samples per second per epoch, "0.530, 0.528, 0.290, 0.522, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.720, MB/s
eval io stdev, 6.066, MB/s
