metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.422, 8.643, 9.838, 9.508, 7.899", "s, s, s, s, s"
train metadata time, 45.310, s
train raw read time per epoch, "9.519, 10.620, 11.730, 8.379, 10.576", "s, s, s, s, s"
train total raw read time, 50.824, s
train raw read rate per epoch, "235.314, 210.913, 190.960, 267.351, 211.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.269, MB/s
train observed time per epoch, "49.074, 56.822, 50.409, 51.624, 50.085", "s, s, s, s, s"
train observed time, 258.013, s
train observed rate per epoch, "47.198, 40.574, 45.907, 44.792, 46.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.937, MB/s
train throughput samples per second per epoch, "0.713, 0.616, 0.694, 0.678, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.523, MB/s
train io stdev, 2.173, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.158, 1.928, 1.240, 1.536, 1.810", "s, s, s, s, s"
eval metadata time, 8.671, s
eval raw read time per epoch, "3.406, 2.614, 3.405, 3.320, 2.836", "s, s, s, s, s"
eval total raw read time, 15.580, s
eval raw read rate per epoch, "149.727, 195.503, 149.727, 153.541, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.271, MB/s
eval observed time per epoch, "14.838, 15.359, 27.967, 15.126, 14.911", "s, s, s, s, s"
eval observed time, 88.199, s
eval observed rate per epoch, "37.797, 36.397, 19.193, 37.011, 37.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.599, MB/s
eval throughput samples per second per epoch, "0.539, 0.521, 0.286, 0.529, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.867, MB/s
eval io stdev, 6.293, MB/s
