metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.192, 9.485, 8.668, 8.989, 9.416", "s, s, s, s, s"
train metadata time, 45.750, s
train raw read time per epoch, "9.314, 9.410, 8.800, 10.134, 10.298", "s, s, s, s, s"
train total raw read time, 47.956, s
train raw read rate per epoch, "240.506, 238.039, 254.533, 221.031, 217.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.326, MB/s
train observed time per epoch, "49.164, 56.638, 50.909, 51.824, 50.141", "s, s, s, s, s"
train observed time, 258.675, s
train observed rate per epoch, "47.109, 40.710, 45.441, 44.613, 46.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.807, MB/s
train throughput samples per second per epoch, "0.712, 0.618, 0.688, 0.675, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.401, MB/s
train io stdev, 2.074, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.355, 1.629, 2.748, 2.038, 1.604", "s, s, s, s, s"
eval metadata time, 9.373, s
eval raw read time per epoch, "3.212, 2.806, 3.005, 3.401, 3.539", "s, s, s, s, s"
eval total raw read time, 15.963, s
eval raw read rate per epoch, "159.263, 182.151, 169.754, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.495, MB/s
eval observed time per epoch, "14.784, 15.433, 27.867, 14.733, 15.174", "s, s, s, s, s"
eval observed time, 87.991, s
eval observed rate per epoch, "37.949, 36.206, 19.266, 38.092, 36.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.679, MB/s
eval throughput samples per second per epoch, "0.541, 0.518, 0.287, 0.543, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.935, MB/s
eval io stdev, 6.308, MB/s
