metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.610, 9.790, 9.793, 9.947, 9.769", "s, s, s, s, s"
train metadata time, 47.909, s
train raw read time per epoch, "9.328, 11.456, 10.259, 12.935, 10.885", "s, s, s, s, s"
train total raw read time, 54.862, s
train raw read rate per epoch, "240.141, 195.533, 218.336, 173.177, 205.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.596, MB/s
train observed time per epoch, "48.943, 56.697, 50.712, 51.538, 50.061", "s, s, s, s, s"
train observed time, 257.952, s
train observed rate per epoch, "47.329, 40.666, 45.623, 44.868, 46.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.944, MB/s
train throughput samples per second per epoch, "0.715, 0.617, 0.690, 0.679, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.530, MB/s
train io stdev, 2.147, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.440, 3.544, 2.715, 2.191, 2.060", "s, s, s, s, s"
eval metadata time, 12.951, s
eval raw read time per epoch, "2.595, 2.807, 3.640, 2.839, 3.046", "s, s, s, s, s"
eval total raw read time, 14.927, s
eval raw read rate per epoch, "196.456, 182.151, 140.189, 180.244, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.761, MB/s
eval observed time per epoch, "14.756, 15.579, 28.041, 15.147, 14.999", "s, s, s, s, s"
eval observed time, 88.522, s
eval observed rate per epoch, "38.026, 35.836, 19.141, 36.953, 37.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.462, MB/s
eval throughput samples per second per epoch, "0.542, 0.514, 0.285, 0.528, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.751, MB/s
eval io stdev, 6.274, MB/s
