metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.237, 13.226, 15.427, 13.704, 15.531", "s, s, s, s, s"
train metadata time, 73.125, s
train raw read time per epoch, "9.947, 11.042, 9.105, 10.343, 8.840", "s, s, s, s, s"
train total raw read time, 49.277, s
train raw read rate per epoch, "225.198, 202.856, 246.010, 216.568, 253.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.807, MB/s
train observed time per epoch, "49.536, 56.484, 50.719, 51.725, 49.835", "s, s, s, s, s"
train observed time, 258.299, s
train observed rate per epoch, "46.743, 40.824, 45.617, 44.701, 46.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.867, MB/s
train throughput samples per second per epoch, "0.707, 0.620, 0.690, 0.677, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.459, MB/s
train io stdev, 2.015, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.792, 3.394, 2.830, 2.733, 2.394", "s, s, s, s, s"
eval metadata time, 14.144, s
eval raw read time per epoch, "3.756, 4.082, 16.117, 3.385, 4.586", "s, s, s, s, s"
eval total raw read time, 31.926, s
eval raw read rate per epoch, "135.421, 124.931, 31.471, 150.680, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.280, MB/s
eval observed time per epoch, "15.029, 15.756, 27.823, 14.856, 15.161", "s, s, s, s, s"
eval observed time, 88.625, s
eval observed rate per epoch, "37.271, 35.396, 19.298, 37.747, 36.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.326, MB/s
eval throughput samples per second per epoch, "0.532, 0.508, 0.288, 0.539, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.640, MB/s
eval io stdev, 6.154, MB/s
