metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.165, 9.968, 10.795, 9.816, 10.126", "s, s, s, s, s"
train metadata time, 49.869, s
train raw read time per epoch, "9.044, 9.136, 9.790, 11.428, 9.136", "s, s, s, s, s"
train total raw read time, 48.534, s
train raw read rate per epoch, "247.679, 245.172, 228.807, 196.006, 245.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.570, MB/s
train observed time per epoch, "48.931, 56.399, 50.852, 51.420, 49.841", "s, s, s, s, s"
train observed time, 257.443, s
train observed rate per epoch, "47.341, 40.888, 45.493, 44.975, 46.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.028, MB/s
train throughput samples per second per epoch, "0.715, 0.621, 0.688, 0.681, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.609, MB/s
train io stdev, 2.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.255, 2.284, 2.156, 2.046, 2.028", "s, s, s, s, s"
eval metadata time, 10.770, s
eval raw read time per epoch, "2.858, 3.749, 2.802, 2.552, 3.226", "s, s, s, s, s"
eval total raw read time, 15.187, s
eval raw read rate per epoch, "178.337, 136.375, 182.151, 200.271, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.549, MB/s
eval observed time per epoch, "15.129, 15.537, 28.379, 14.866, 15.592", "s, s, s, s, s"
eval observed time, 89.503, s
eval observed rate per epoch, "37.002, 35.941, 18.901, 37.720, 35.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.073, MB/s
eval throughput samples per second per epoch, "0.529, 0.515, 0.282, 0.538, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.475, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.423, MB/s
eval io stdev, 6.219, MB/s
