metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.248, 9.096, 9.170, 9.512, 10.498", "s, s, s, s, s"
train metadata time, 46.523, s
train raw read time per epoch, "10.087, 8.322, 7.707, 9.561, 9.171", "s, s, s, s, s"
train total raw read time, 44.847, s
train raw read rate per epoch, "222.067, 269.166, 290.644, 234.292, 244.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.085, MB/s
train observed time per epoch, "49.350, 56.538, 50.587, 52.121, 50.234", "s, s, s, s, s"
train observed time, 258.829, s
train observed rate per epoch, "46.925, 40.784, 45.740, 44.351, 46.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.774, MB/s
train throughput samples per second per epoch, "0.709, 0.619, 0.692, 0.672, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.371, MB/s
train io stdev, 2.030, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.671, 2.005, 2.348, 3.046, 2.912", "s, s, s, s, s"
eval metadata time, 12.982, s
eval raw read time per epoch, "1.989, 2.840, 3.130, 2.542, 2.965", "s, s, s, s, s"
eval total raw read time, 13.466, s
eval raw read rate per epoch, "256.538, 180.244, 163.078, 201.225, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.071, MB/s
eval observed time per epoch, "14.886, 15.708, 27.847, 14.764, 14.967", "s, s, s, s, s"
eval observed time, 88.172, s
eval observed rate per epoch, "37.664, 35.516, 19.280, 38.004, 37.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.581, MB/s
eval throughput samples per second per epoch, "0.537, 0.509, 0.287, 0.542, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.853, MB/s
eval io stdev, 6.274, MB/s
