metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.061, 11.543, 9.729, 10.967, 10.364", "s, s, s, s, s"
train metadata time, 52.664, s
train raw read time per epoch, "8.669, 9.339, 7.764, 8.790, 9.522", "s, s, s, s, s"
train total raw read time, 44.084, s
train raw read rate per epoch, "258.392, 239.844, 288.518, 254.840, 235.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.365, MB/s
train observed time per epoch, "49.145, 56.862, 50.620, 51.401, 50.503", "s, s, s, s, s"
train observed time, 258.531, s
train observed rate per epoch, "47.128, 40.545, 45.709, 44.992, 45.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.839, MB/s
train throughput samples per second per epoch, "0.712, 0.616, 0.691, 0.681, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.431, MB/s
train io stdev, 2.119, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.196, 2.474, 2.542, 2.552, 3.940", "s, s, s, s, s"
eval metadata time, 13.704, s
eval raw read time per epoch, "2.778, 3.358, 2.892, 2.429, 2.797", "s, s, s, s, s"
eval total raw read time, 14.254, s
eval raw read rate per epoch, "184.059, 151.634, 176.430, 210.762, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.526, MB/s
eval observed time per epoch, "15.056, 15.472, 27.958, 15.080, 15.445", "s, s, s, s, s"
eval observed time, 89.011, s
eval observed rate per epoch, "37.197, 36.107, 19.200, 37.133, 36.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.163, MB/s
eval throughput samples per second per epoch, "0.531, 0.517, 0.286, 0.530, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.477, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.502, MB/s
eval io stdev, 6.106, MB/s
