metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.837, 8.874, 9.809, 9.851, 8.899", "s, s, s, s, s"
train metadata time, 46.268, s
train raw read time per epoch, "10.434, 10.077, 9.981, 9.066, 8.935", "s, s, s, s, s"
train total raw read time, 48.493, s
train raw read rate per epoch, "214.674, 222.286, 224.427, 247.089, 250.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.833, MB/s
train observed time per epoch, "49.350, 56.943, 50.708, 51.667, 50.132", "s, s, s, s, s"
train observed time, 258.801, s
train observed rate per epoch, "46.925, 40.485, 45.627, 44.753, 46.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.792, MB/s
train throughput samples per second per epoch, "0.709, 0.615, 0.690, 0.677, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.387, MB/s
train io stdev, 2.131, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.492, 2.109, 3.117, 2.483, 2.204", "s, s, s, s, s"
eval metadata time, 12.405, s
eval raw read time per epoch, "2.123, 2.579, 3.516, 2.576, 3.318", "s, s, s, s, s"
eval total raw read time, 14.111, s
eval raw read rate per epoch, "240.325, 198.364, 144.958, 198.364, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.688, MB/s
eval observed time per epoch, "14.696, 15.425, 27.846, 15.280, 14.678", "s, s, s, s, s"
eval observed time, 87.924, s
eval observed rate per epoch, "38.197, 36.227, 19.281, 36.603, 38.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.712, MB/s
eval throughput samples per second per epoch, "0.544, 0.519, 0.287, 0.524, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.962, MB/s
eval io stdev, 6.324, MB/s
