metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.444, 9.217, 9.909, 9.635, 9.782", "s, s, s, s, s"
train metadata time, 50.988, s
train raw read time per epoch, "11.511, 12.032, 11.612, 12.436, 12.589", "s, s, s, s, s"
train total raw read time, 60.180, s
train raw read rate per epoch, "194.588, 186.173, 192.910, 180.121, 177.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.346, MB/s
train observed time per epoch, "49.424, 56.606, 51.201, 51.757, 50.118", "s, s, s, s, s"
train observed time, 259.105, s
train observed rate per epoch, "46.853, 40.733, 45.174, 44.673, 46.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.723, MB/s
train throughput samples per second per epoch, "0.708, 0.618, 0.684, 0.676, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.323, MB/s
train io stdev, 2.007, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.373, 1.736, 2.303, 3.188, 2.304", "s, s, s, s, s"
eval metadata time, 11.904, s
eval raw read time per epoch, "2.447, 3.585, 3.679, 3.899, 3.843", "s, s, s, s, s"
eval total raw read time, 17.454, s
eval raw read rate per epoch, "208.854, 142.097, 138.282, 130.653, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.147, MB/s
eval observed time per epoch, "14.638, 15.801, 28.154, 14.821, 15.094", "s, s, s, s, s"
eval observed time, 88.508, s
eval observed rate per epoch, "38.362, 35.288, 19.060, 37.846, 37.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.530, MB/s
eval throughput samples per second per epoch, "0.547, 0.506, 0.284, 0.540, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.806, MB/s
eval io stdev, 6.370, MB/s
