metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.581, 8.080, 8.272, 8.529, 8.564", "s, s, s, s, s"
train metadata time, 42.025, s
train raw read time per epoch, "10.013, 9.338, 9.135, 9.575, 11.674", "s, s, s, s, s"
train total raw read time, 49.736, s
train raw read rate per epoch, "223.704, 239.888, 245.200, 233.933, 191.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.920, MB/s
train observed time per epoch, "49.342, 56.494, 50.710, 51.890, 50.020", "s, s, s, s, s"
train observed time, 258.455, s
train observed rate per epoch, "46.933, 40.816, 45.626, 44.555, 46.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.841, MB/s
train throughput samples per second per epoch, "0.709, 0.620, 0.690, 0.675, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.434, MB/s
train io stdev, 2.029, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.849, 1.525, 1.612, 1.676, 1.800", "s, s, s, s, s"
eval metadata time, 8.463, s
eval raw read time per epoch, "3.360, 3.367, 2.953, 3.556, 2.809", "s, s, s, s, s"
eval total raw read time, 16.045, s
eval raw read rate per epoch, "151.634, 151.634, 172.614, 143.051, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.813, MB/s
eval observed time per epoch, "14.980, 15.664, 27.836, 14.898, 15.065", "s, s, s, s, s"
eval observed time, 88.443, s
eval observed rate per epoch, "37.403, 35.624, 19.288, 37.631, 37.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.424, MB/s
eval throughput samples per second per epoch, "0.534, 0.511, 0.287, 0.537, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.722, MB/s
eval io stdev, 6.192, MB/s
