metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.790, 15.231, 14.938, 13.994, 14.252", "s, s, s, s, s"
train metadata time, 75.205, s
train raw read time per epoch, "8.601, 8.858, 8.924, 10.857, 10.831", "s, s, s, s, s"
train total raw read time, 48.070, s
train raw read rate per epoch, "260.436, 252.873, 251.008, 206.326, 206.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.492, MB/s
train observed time per epoch, "49.555, 56.678, 50.738, 51.769, 50.031", "s, s, s, s, s"
train observed time, 258.772, s
train observed rate per epoch, "46.725, 40.680, 45.599, 44.662, 46.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.786, MB/s
train throughput samples per second per epoch, "0.706, 0.618, 0.690, 0.676, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.382, MB/s
train io stdev, 2.036, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.847, 3.658, 2.882, 4.129, 3.143", "s, s, s, s, s"
eval metadata time, 17.659, s
eval raw read time per epoch, "1.683, 3.672, 4.090, 2.585, 3.880", "s, s, s, s, s"
eval total raw read time, 15.910, s
eval raw read rate per epoch, "303.268, 139.236, 124.931, 197.410, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.766, MB/s
eval observed time per epoch, "15.260, 15.995, 27.933, 14.921, 15.359", "s, s, s, s, s"
eval observed time, 89.466, s
eval observed rate per epoch, "36.656, 34.823, 19.218, 37.567, 36.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 32.933, MB/s
eval throughput samples per second per epoch, "0.524, 0.500, 0.286, 0.536, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.474, samples/s
eval throughput stdev samples per second, 0.094, samples/s
eval io avg, 30.309, MB/s
eval io stdev, 6.035, MB/s
