metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.127, 10.181, 11.252, 10.149, 10.166", "s, s, s, s, s"
train metadata time, 52.874, s
train raw read time per epoch, "9.637, 9.808, 13.914, 9.259, 9.979", "s, s, s, s, s"
train total raw read time, 52.598, s
train raw read rate per epoch, "232.428, 228.376, 160.984, 241.915, 224.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.636, MB/s
train observed time per epoch, "49.495, 56.632, 50.965, 51.725, 50.097", "s, s, s, s, s"
train observed time, 258.913, s
train observed rate per epoch, "46.783, 40.715, 45.390, 44.701, 46.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.758, MB/s
train throughput samples per second per epoch, "0.707, 0.618, 0.687, 0.677, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.355, MB/s
train io stdev, 2.013, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.245, 1.740, 3.259, 2.964, 1.892", "s, s, s, s, s"
eval metadata time, 12.100, s
eval raw read time per epoch, "2.711, 3.337, 2.983, 3.933, 3.200", "s, s, s, s, s"
eval total raw read time, 16.165, s
eval raw read rate per epoch, "188.827, 152.588, 170.707, 129.699, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.813, MB/s
eval observed time per epoch, "14.653, 15.905, 27.863, 14.831, 15.398", "s, s, s, s, s"
eval observed time, 88.651, s
eval observed rate per epoch, "38.318, 35.036, 19.269, 37.815, 36.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.347, MB/s
eval throughput samples per second per epoch, "0.546, 0.503, 0.287, 0.539, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.655, MB/s
eval io stdev, 6.216, MB/s
