metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.906, 15.782, 15.228, 15.117, 14.848", "s, s, s, s, s"
train metadata time, 76.882, s
train raw read time per epoch, "9.709, 9.007, 9.340, 9.030, 9.797", "s, s, s, s, s"
train total raw read time, 46.884, s
train raw read rate per epoch, "230.703, 248.688, 239.818, 248.059, 228.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.184, MB/s
train observed time per epoch, "49.818, 56.450, 51.024, 51.646, 49.913", "s, s, s, s, s"
train observed time, 258.851, s
train observed rate per epoch, "46.470, 40.850, 45.335, 44.771, 46.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.761, MB/s
train throughput samples per second per epoch, "0.703, 0.620, 0.686, 0.678, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 43.358, MB/s
train io stdev, 1.934, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.964, 3.101, 3.610, 3.350, 2.793", "s, s, s, s, s"
eval metadata time, 15.819, s
eval raw read time per epoch, "3.722, 4.318, 3.608, 3.260, 3.930", "s, s, s, s, s"
eval total raw read time, 18.837, s
eval raw read rate per epoch, "137.329, 118.255, 141.144, 156.402, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.080, MB/s
eval observed time per epoch, "15.182, 16.032, 27.953, 14.811, 15.315", "s, s, s, s, s"
eval observed time, 89.293, s
eval observed rate per epoch, "36.859, 34.735, 19.203, 37.872, 36.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.036, MB/s
eval throughput samples per second per epoch, "0.527, 0.499, 0.286, 0.540, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.475, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.395, MB/s
eval io stdev, 6.099, MB/s
