metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.021, 9.281, 9.345, 9.442, 9.408", "s, s, s, s, s"
train metadata time, 48.496, s
train raw read time per epoch, "11.213, 12.005, 11.557, 11.667, 11.779", "s, s, s, s, s"
train total raw read time, 58.222, s
train raw read rate per epoch, "199.771, 186.587, 193.816, 191.988, 190.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.466, MB/s
train observed time per epoch, "49.256, 56.566, 50.977, 51.615, 50.092", "s, s, s, s, s"
train observed time, 258.505, s
train observed rate per epoch, "47.018, 40.764, 45.379, 44.800, 46.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.833, MB/s
train throughput samples per second per epoch, "0.711, 0.619, 0.687, 0.678, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.427, MB/s
train io stdev, 2.038, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.946, 1.309, 1.409, 1.524, 1.658", "s, s, s, s, s"
eval metadata time, 7.845, s
eval raw read time per epoch, "3.006, 4.194, 4.332, 3.506, 3.685", "s, s, s, s, s"
eval total raw read time, 18.723, s
eval raw read rate per epoch, "169.754, 122.070, 117.302, 145.912, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.118, MB/s
eval observed time per epoch, "14.538, 15.713, 28.144, 14.637, 15.061", "s, s, s, s, s"
eval observed time, 88.093, s
eval observed rate per epoch, "38.653, 35.504, 19.067, 38.366, 37.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.755, MB/s
eval throughput samples per second per epoch, "0.550, 0.509, 0.284, 0.547, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.484, samples/s
eval throughput stdev samples per second, 0.101, samples/s
eval io avg, 30.993, MB/s
eval io stdev, 6.467, MB/s
