metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.887, 9.055, 9.569, 9.780, 8.679", "s, s, s, s, s"
train metadata time, 45.969, s
train raw read time per epoch, "11.585, 8.431, 9.977, 10.755, 10.699", "s, s, s, s, s"
train total raw read time, 51.447, s
train raw read rate per epoch, "193.354, 265.673, 224.521, 208.278, 209.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.236, MB/s
train observed time per epoch, "49.266, 56.835, 50.406, 51.562, 50.217", "s, s, s, s, s"
train observed time, 258.287, s
train observed rate per epoch, "47.008, 40.564, 45.909, 44.847, 46.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.884, MB/s
train throughput samples per second per epoch, "0.710, 0.616, 0.694, 0.679, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.473, MB/s
train io stdev, 2.130, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.550, 2.524, 2.434, 2.691, 2.298", "s, s, s, s, s"
eval metadata time, 12.497, s
eval raw read time per epoch, "2.204, 3.228, 2.118, 3.462, 2.678", "s, s, s, s, s"
eval total raw read time, 13.690, s
eval raw read rate per epoch, "231.742, 158.310, 241.279, 147.819, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.345, MB/s
eval observed time per epoch, "15.016, 15.322, 28.142, 15.297, 14.964", "s, s, s, s, s"
eval observed time, 88.741, s
eval observed rate per epoch, "37.307, 36.493, 19.068, 36.558, 37.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.375, MB/s
eval throughput samples per second per epoch, "0.533, 0.522, 0.284, 0.523, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.678, MB/s
eval io stdev, 6.250, MB/s
