metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.276, 8.766, 9.102, 9.223, 9.187", "s, s, s, s, s"
train metadata time, 44.553, s
train raw read time per epoch, "9.008, 8.492, 10.028, 10.873, 8.961", "s, s, s, s, s"
train total raw read time, 47.363, s
train raw read rate per epoch, "248.665, 263.768, 223.380, 206.008, 249.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.356, MB/s
train observed time per epoch, "48.881, 56.692, 50.751, 51.766, 49.881", "s, s, s, s, s"
train observed time, 257.971, s
train observed rate per epoch, "47.391, 40.670, 45.588, 44.664, 46.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.944, MB/s
train throughput samples per second per epoch, "0.716, 0.617, 0.690, 0.676, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.530, MB/s
train io stdev, 2.179, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.915, 2.623, 2.610, 2.050, 2.606", "s, s, s, s, s"
eval metadata time, 11.805, s
eval raw read time per epoch, "3.121, 2.242, 2.900, 2.842, 2.539", "s, s, s, s, s"
eval total raw read time, 13.644, s
eval raw read rate per epoch, "164.031, 227.928, 176.430, 179.290, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.150, MB/s
eval observed time per epoch, "15.022, 14.914, 27.954, 15.287, 15.472", "s, s, s, s, s"
eval observed time, 88.649, s
eval observed rate per epoch, "37.291, 37.586, 19.203, 36.583, 36.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.354, MB/s
eval throughput samples per second per epoch, "0.533, 0.536, 0.286, 0.523, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.662, MB/s
eval io stdev, 6.188, MB/s
