metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.991, 9.708, 9.456, 10.891, 9.336", "s, s, s, s, s"
train metadata time, 48.382, s
train raw read time per epoch, "8.927, 12.721, 10.769, 10.742, 11.140", "s, s, s, s, s"
train total raw read time, 54.299, s
train raw read rate per epoch, "250.933, 176.091, 207.999, 208.521, 201.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.924, MB/s
train observed time per epoch, "49.015, 56.938, 50.653, 51.479, 50.153", "s, s, s, s, s"
train observed time, 258.238, s
train observed rate per epoch, "47.257, 40.489, 45.678, 44.922, 46.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.898, MB/s
train throughput samples per second per epoch, "0.714, 0.615, 0.691, 0.680, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.487, MB/s
train io stdev, 2.191, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.296, 3.461, 2.558, 2.677, 2.107", "s, s, s, s, s"
eval metadata time, 13.099, s
eval raw read time per epoch, "4.023, 4.273, 2.806, 3.332, 3.081", "s, s, s, s, s"
eval total raw read time, 17.516, s
eval raw read rate per epoch, "126.838, 119.209, 182.151, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.866, MB/s
eval observed time per epoch, "14.705, 15.214, 28.238, 15.009, 15.118", "s, s, s, s, s"
eval observed time, 88.283, s
eval observed rate per epoch, "38.173, 36.775, 19.001, 37.326, 37.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.661, MB/s
eval throughput samples per second per epoch, "0.544, 0.526, 0.283, 0.533, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.916, MB/s
eval io stdev, 6.404, MB/s
