metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.091, 8.224, 8.474, 8.846, 9.859", "s, s, s, s, s"
train metadata time, 45.493, s
train raw read time per epoch, "8.658, 8.927, 9.216, 8.727, 10.528", "s, s, s, s, s"
train total raw read time, 46.056, s
train raw read rate per epoch, "258.731, 250.912, 243.047, 256.664, 212.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.425, MB/s
train observed time per epoch, "49.112, 56.957, 50.530, 51.415, 50.215", "s, s, s, s, s"
train observed time, 258.229, s
train observed rate per epoch, "47.160, 40.476, 45.793, 44.979, 46.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.899, MB/s
train throughput samples per second per epoch, "0.713, 0.615, 0.693, 0.681, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.488, MB/s
train io stdev, 2.181, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.651, 2.181, 2.032, 1.776, 1.527", "s, s, s, s, s"
eval metadata time, 9.167, s
eval raw read time per epoch, "3.419, 2.753, 2.751, 2.710, 3.102", "s, s, s, s, s"
eval total raw read time, 14.736, s
eval raw read rate per epoch, "149.727, 185.013, 185.966, 188.827, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.155, MB/s
eval observed time per epoch, "14.799, 15.485, 27.887, 14.625, 15.274", "s, s, s, s, s"
eval observed time, 88.070, s
eval observed rate per epoch, "37.906, 36.073, 19.251, 38.401, 36.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.650, MB/s
eval throughput samples per second per epoch, "0.541, 0.517, 0.287, 0.547, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 30.910, MB/s
eval io stdev, 6.314, MB/s
