metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.941, 9.694, 9.883, 9.648, 10.273", "s, s, s, s, s"
train metadata time, 48.439, s
train raw read time per epoch, "7.981, 13.186, 11.363, 11.552, 11.104", "s, s, s, s, s"
train total raw read time, 55.185, s
train raw read rate per epoch, "280.675, 169.877, 197.135, 193.913, 201.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.665, MB/s
train observed time per epoch, "49.188, 56.476, 50.520, 51.428, 50.275", "s, s, s, s, s"
train observed time, 257.888, s
train observed rate per epoch, "47.085, 40.830, 45.802, 44.968, 46.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.943, MB/s
train throughput samples per second per epoch, "0.712, 0.620, 0.693, 0.681, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.530, MB/s
train io stdev, 2.034, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.415, 1.790, 2.372, 1.947, 1.982", "s, s, s, s, s"
eval metadata time, 10.506, s
eval raw read time per epoch, "3.156, 3.200, 3.647, 3.082, 3.437", "s, s, s, s, s"
eval total raw read time, 16.522, s
eval raw read rate per epoch, "162.124, 159.263, 140.189, 165.938, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.542, MB/s
eval observed time per epoch, "14.703, 15.532, 28.179, 15.181, 14.819", "s, s, s, s, s"
eval observed time, 88.414, s
eval observed rate per epoch, "38.178, 35.953, 19.042, 36.864, 37.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.577, MB/s
eval throughput samples per second per epoch, "0.544, 0.515, 0.284, 0.527, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.846, MB/s
eval io stdev, 6.371, MB/s
