metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.789, 9.155, 8.554, 9.696, 8.270", "s, s, s, s, s"
train metadata time, 43.465, s
train raw read time per epoch, "9.541, 9.428, 10.158, 11.507, 9.142", "s, s, s, s, s"
train total raw read time, 49.776, s
train raw read rate per epoch, "234.773, 237.586, 220.521, 194.658, 245.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.512, MB/s
train observed time per epoch, "48.833, 56.528, 50.821, 51.428, 49.940", "s, s, s, s, s"
train observed time, 257.549, s
train observed rate per epoch, "47.439, 40.791, 45.522, 44.968, 46.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.015, MB/s
train throughput samples per second per epoch, "0.717, 0.619, 0.689, 0.681, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.597, MB/s
train io stdev, 2.133, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.925, 2.419, 1.935, 1.735, 1.247", "s, s, s, s, s"
eval metadata time, 9.260, s
eval raw read time per epoch, "2.646, 3.257, 3.015, 2.934, 3.753", "s, s, s, s, s"
eval total raw read time, 15.604, s
eval raw read rate per epoch, "192.642, 156.402, 169.754, 174.521, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.296, MB/s
eval observed time per epoch, "14.865, 15.445, 27.995, 14.812, 15.263", "s, s, s, s, s"
eval observed time, 88.379, s
eval observed rate per epoch, "37.722, 36.176, 19.174, 37.869, 36.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.518, MB/s
eval throughput samples per second per epoch, "0.538, 0.518, 0.286, 0.540, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.481, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.799, MB/s
eval io stdev, 6.277, MB/s
