metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.899, 8.379, 9.643, 9.970, 10.070", "s, s, s, s, s"
train metadata time, 45.960, s
train raw read time per epoch, "9.460, 11.217, 12.121, 10.867, 12.135", "s, s, s, s, s"
train total raw read time, 55.800, s
train raw read rate per epoch, "236.793, 199.705, 184.797, 206.131, 184.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.402, MB/s
train observed time per epoch, "48.822, 56.780, 50.539, 51.240, 50.124", "s, s, s, s, s"
train observed time, 257.505, s
train observed rate per epoch, "47.450, 40.605, 45.785, 45.138, 46.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.031, MB/s
train throughput samples per second per epoch, "0.717, 0.616, 0.693, 0.683, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.611, MB/s
train io stdev, 2.197, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.823, 1.745, 1.859, 2.042, 1.810", "s, s, s, s, s"
eval metadata time, 9.279, s
eval raw read time per epoch, "2.894, 3.292, 4.119, 2.877, 3.160", "s, s, s, s, s"
eval total raw read time, 16.342, s
eval raw read rate per epoch, "176.430, 155.448, 123.978, 177.383, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.354, MB/s
eval observed time per epoch, "14.779, 15.136, 28.205, 15.028, 15.054", "s, s, s, s, s"
eval observed time, 88.202, s
eval observed rate per epoch, "37.961, 36.982, 19.024, 37.274, 37.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.689, MB/s
eval throughput samples per second per epoch, "0.541, 0.529, 0.284, 0.532, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.100, samples/s
eval io avg, 30.940, MB/s
eval io stdev, 6.399, MB/s
