metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.980, 8.623, 8.532, 11.209, 8.700", "s, s, s, s, s"
train metadata time, 46.044, s
train raw read time per epoch, "8.300, 9.744, 9.647, 12.190, 8.592", "s, s, s, s, s"
train total raw read time, 48.473, s
train raw read rate per epoch, "269.870, 229.889, 232.193, 183.756, 260.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.283, MB/s
train observed time per epoch, "49.049, 56.362, 50.864, 51.487, 50.026", "s, s, s, s, s"
train observed time, 257.788, s
train observed rate per epoch, "47.223, 40.915, 45.482, 44.915, 46.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.961, MB/s
train throughput samples per second per epoch, "0.714, 0.621, 0.688, 0.680, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.546, MB/s
train io stdev, 2.035, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.404, 1.853, 2.025, 2.387, 2.352", "s, s, s, s, s"
eval metadata time, 11.022, s
eval raw read time per epoch, "2.178, 4.212, 2.245, 2.159, 2.848", "s, s, s, s, s"
eval total raw read time, 13.642, s
eval raw read rate per epoch, "234.604, 121.116, 227.928, 236.511, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.315, MB/s
eval observed time per epoch, "15.025, 15.769, 28.201, 14.812, 15.612", "s, s, s, s, s"
eval observed time, 89.418, s
eval observed rate per epoch, "37.282, 35.365, 19.026, 37.870, 35.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.060, MB/s
eval throughput samples per second per epoch, "0.532, 0.507, 0.284, 0.540, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.475, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.412, MB/s
eval io stdev, 6.178, MB/s
