metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.348, 18.830, 19.634, 17.111, 20.489", "s, s, s, s, s"
train metadata time, 95.412, s
train raw read time per epoch, "15.587, 16.938, 16.389, 15.951, 17.868", "s, s, s, s, s"
train total raw read time, 82.733, s
train raw read rate per epoch, "143.709, 132.248, 136.679, 140.434, 125.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.686, MB/s
train observed time per epoch, "49.276, 57.077, 50.563, 51.594, 50.197", "s, s, s, s, s"
train observed time, 258.708, s
train observed rate per epoch, "46.998, 40.388, 45.762, 44.818, 46.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.814, MB/s
train throughput samples per second per epoch, "0.710, 0.613, 0.692, 0.678, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.408, MB/s
train io stdev, 2.182, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.380, 3.499, 2.817, 2.638, 2.399", "s, s, s, s, s"
eval metadata time, 14.733, s
eval raw read time per epoch, "3.215, 3.546, 3.601, 3.345, 4.079", "s, s, s, s, s"
eval total raw read time, 17.785, s
eval raw read rate per epoch, "159.263, 144.004, 142.097, 152.588, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.892, MB/s
eval observed time per epoch, "14.938, 15.526, 27.943, 14.802, 15.313", "s, s, s, s, s"
eval observed time, 88.522, s
eval observed rate per epoch, "37.520, 35.969, 19.211, 37.897, 36.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.423, MB/s
eval throughput samples per second per epoch, "0.536, 0.515, 0.286, 0.540, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.720, MB/s
eval io stdev, 6.225, MB/s
