metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.704, 9.295, 10.211, 8.934, 8.922", "s, s, s, s, s"
train metadata time, 46.065, s
train raw read time per epoch, "9.265, 8.382, 7.607, 9.449, 8.448", "s, s, s, s, s"
train total raw read time, 43.151, s
train raw read rate per epoch, "241.760, 267.248, 294.447, 237.057, 265.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.135, MB/s
train observed time per epoch, "49.048, 56.404, 50.794, 51.534, 49.874", "s, s, s, s, s"
train observed time, 257.655, s
train observed rate per epoch, "47.224, 40.883, 45.548, 44.872, 46.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.988, MB/s
train throughput samples per second per epoch, "0.714, 0.621, 0.689, 0.679, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.572, MB/s
train io stdev, 2.067, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.745, 1.858, 2.010, 2.053, 2.535", "s, s, s, s, s"
eval metadata time, 10.201, s
eval raw read time per epoch, "2.991, 3.292, 3.042, 2.900, 4.115", "s, s, s, s, s"
eval total raw read time, 16.341, s
eval raw read rate per epoch, "170.707, 155.448, 167.847, 176.430, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.188, MB/s
eval observed time per epoch, "14.945, 15.131, 27.641, 15.329, 14.994", "s, s, s, s, s"
eval observed time, 88.040, s
eval observed rate per epoch, "37.501, 36.997, 19.431, 36.475, 37.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.554, MB/s
eval throughput samples per second per epoch, "0.535, 0.529, 0.289, 0.522, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.096, samples/s
eval io avg, 30.833, MB/s
eval io stdev, 6.162, MB/s
