metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.929, 8.818, 9.921, 10.416, 9.425", "s, s, s, s, s"
train metadata time, 46.510, s
train raw read time per epoch, "10.430, 8.948, 10.195, 9.141, 8.589", "s, s, s, s, s"
train total raw read time, 47.303, s
train raw read rate per epoch, "214.761, 250.325, 219.723, 245.054, 260.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.132, MB/s
train observed time per epoch, "49.173, 57.141, 50.584, 51.866, 50.063", "s, s, s, s, s"
train observed time, 258.828, s
train observed rate per epoch, "47.100, 40.341, 45.742, 44.575, 46.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.799, MB/s
train throughput samples per second per epoch, "0.712, 0.613, 0.692, 0.675, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.394, MB/s
train io stdev, 2.230, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.550, 2.554, 2.240, 2.271, 1.760", "s, s, s, s, s"
eval metadata time, 11.375, s
eval raw read time per epoch, "3.096, 3.105, 3.110, 3.236, 3.018", "s, s, s, s, s"
eval total raw read time, 15.565, s
eval raw read rate per epoch, "164.985, 164.031, 164.031, 157.355, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.559, MB/s
eval observed time per epoch, "14.816, 15.184, 27.876, 15.183, 15.010", "s, s, s, s, s"
eval observed time, 88.069, s
eval observed rate per epoch, "37.858, 36.854, 19.259, 36.858, 37.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.631, MB/s
eval throughput samples per second per epoch, "0.540, 0.527, 0.287, 0.527, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.895, MB/s
eval io stdev, 6.271, MB/s
