metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.304, 8.968, 9.380, 10.549, 9.289", "s, s, s, s, s"
train metadata time, 46.490, s
train raw read time per epoch, "8.657, 10.049, 8.980, 9.780, 8.980", "s, s, s, s, s"
train total raw read time, 46.445, s
train raw read rate per epoch, "258.749, 222.904, 249.452, 229.040, 249.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.920, MB/s
train observed time per epoch, "48.996, 56.286, 51.006, 51.579, 50.081", "s, s, s, s, s"
train observed time, 257.948, s
train observed rate per epoch, "47.275, 40.972, 45.353, 44.832, 46.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.930, MB/s
train throughput samples per second per epoch, "0.714, 0.622, 0.686, 0.679, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 43.517, MB/s
train io stdev, 2.016, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.354, 2.013, 2.778, 2.287, 1.818", "s, s, s, s, s"
eval metadata time, 11.250, s
eval raw read time per epoch, "3.006, 3.592, 2.655, 2.896, 3.543", "s, s, s, s, s"
eval total raw read time, 15.691, s
eval raw read rate per epoch, "169.754, 142.097, 192.642, 176.430, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.417, MB/s
eval observed time per epoch, "15.058, 15.605, 27.770, 14.836, 15.459", "s, s, s, s, s"
eval observed time, 88.727, s
eval observed rate per epoch, "37.193, 35.771, 19.337, 37.803, 36.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.249, MB/s
eval throughput samples per second per epoch, "0.531, 0.513, 0.288, 0.539, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.095, samples/s
eval io avg, 30.576, MB/s
eval io stdev, 6.100, MB/s
