metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.758, 10.846, 10.541, 11.286, 10.440", "s, s, s, s, s"
train metadata time, 54.870, s
train raw read time per epoch, "13.521, 12.046, 14.795, 11.834, 14.766", "s, s, s, s, s"
train total raw read time, 66.963, s
train raw read rate per epoch, "165.673, 185.947, 151.400, 189.283, 151.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.800, MB/s
train observed time per epoch, "49.503, 57.006, 50.906, 51.424, 50.562", "s, s, s, s, s"
train observed time, 259.401, s
train observed rate per epoch, "46.774, 40.439, 45.443, 44.972, 45.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.679, MB/s
train throughput samples per second per epoch, "0.707, 0.614, 0.688, 0.681, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.281, MB/s
train io stdev, 2.068, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.178, 2.805, 3.240, 2.680, 3.201", "s, s, s, s, s"
eval metadata time, 15.104, s
eval raw read time per epoch, "2.884, 2.449, 3.349, 3.526, 3.096", "s, s, s, s, s"
eval total raw read time, 15.304, s
eval raw read rate per epoch, "177.383, 208.854, 152.588, 144.958, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.009, MB/s
eval observed time per epoch, "14.537, 14.941, 27.992, 14.744, 15.158", "s, s, s, s, s"
eval observed time, 87.372, s
eval observed rate per epoch, "38.655, 37.511, 19.176, 38.062, 36.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.065, MB/s
eval throughput samples per second per epoch, "0.550, 0.535, 0.286, 0.543, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.488, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.256, MB/s
eval io stdev, 6.500, MB/s
