metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.570, 7.945, 9.501, 8.824, 8.200", "s, s, s, s, s"
train metadata time, 43.040, s
train raw read time per epoch, "10.926, 9.967, 10.664, 9.634, 12.271", "s, s, s, s, s"
train total raw read time, 53.462, s
train raw read rate per epoch, "205.023, 224.737, 210.042, 232.515, 182.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.972, MB/s
train observed time per epoch, "49.043, 56.988, 50.431, 51.670, 50.020", "s, s, s, s, s"
train observed time, 258.152, s
train observed rate per epoch, "47.229, 40.452, 45.887, 44.750, 46.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.919, MB/s
train throughput samples per second per epoch, "0.714, 0.614, 0.694, 0.677, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.506, MB/s
train io stdev, 2.228, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.485, 1.738, 1.424, 1.474, 1.810", "s, s, s, s, s"
eval metadata time, 7.931, s
eval raw read time per epoch, "3.278, 3.190, 3.259, 3.778, 2.980", "s, s, s, s, s"
eval total raw read time, 16.485, s
eval raw read rate per epoch, "155.448, 160.217, 156.402, 135.421, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.229, MB/s
eval observed time per epoch, "14.706, 15.205, 27.912, 15.104, 14.900", "s, s, s, s, s"
eval observed time, 87.827, s
eval observed rate per epoch, "38.169, 36.800, 19.233, 37.069, 37.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.779, MB/s
eval throughput samples per second per epoch, "0.544, 0.526, 0.287, 0.530, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.485, samples/s
eval throughput stdev samples per second, 0.099, samples/s
eval io avg, 31.019, MB/s
eval io stdev, 6.350, MB/s
