metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.003, 8.974, 9.545, 10.029, 9.107", "s, s, s, s, s"
train metadata time, 46.658, s
train raw read time per epoch, "7.844, 10.631, 11.044, 11.591, 10.329", "s, s, s, s, s"
train total raw read time, 51.439, s
train raw read rate per epoch, "285.576, 210.710, 202.816, 193.260, 216.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.845, MB/s
train observed time per epoch, "48.990, 56.987, 50.620, 51.415, 49.976", "s, s, s, s, s"
train observed time, 257.988, s
train observed rate per epoch, "47.282, 40.453, 45.710, 44.979, 46.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.948, MB/s
train throughput samples per second per epoch, "0.714, 0.614, 0.691, 0.681, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.534, MB/s
train io stdev, 2.229, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.064, 3.802, 2.202, 2.809, 1.928", "s, s, s, s, s"
eval metadata time, 12.805, s
eval raw read time per epoch, "2.533, 3.430, 3.331, 4.059, 3.433", "s, s, s, s, s"
eval total raw read time, 16.786, s
eval raw read rate per epoch, "201.225, 148.772, 153.541, 125.885, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.074, MB/s
eval observed time per epoch, "14.694, 15.534, 28.238, 15.168, 15.284", "s, s, s, s, s"
eval observed time, 88.918, s
eval observed rate per epoch, "38.201, 35.950, 19.001, 36.898, 36.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.328, MB/s
eval throughput samples per second per epoch, "0.544, 0.515, 0.283, 0.527, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.479, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.638, MB/s
eval io stdev, 6.282, MB/s
