metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.339, 8.417, 7.720, 8.839, 9.205", "s, s, s, s, s"
train metadata time, 42.521, s
train raw read time per epoch, "9.545, 9.437, 10.357, 10.673, 11.249", "s, s, s, s, s"
train total raw read time, 51.262, s
train raw read rate per epoch, "234.684, 237.353, 216.281, 209.874, 199.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.462, MB/s
train observed time per epoch, "49.113, 56.484, 50.711, 51.693, 50.053", "s, s, s, s, s"
train observed time, 258.053, s
train observed rate per epoch, "47.159, 40.824, 45.625, 44.729, 46.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.916, MB/s
train throughput samples per second per epoch, "0.713, 0.620, 0.690, 0.677, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.504, MB/s
train io stdev, 2.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.369, 1.724, 1.779, 1.783, 1.629", "s, s, s, s, s"
eval metadata time, 8.283, s
eval raw read time per epoch, "3.362, 2.743, 2.867, 3.158, 3.027", "s, s, s, s, s"
eval total raw read time, 15.158, s
eval raw read rate per epoch, "151.634, 185.966, 178.337, 161.171, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.748, MB/s
eval observed time per epoch, "14.817, 15.543, 27.803, 14.777, 15.032", "s, s, s, s, s"
eval observed time, 87.972, s
eval observed rate per epoch, "37.855, 35.927, 19.312, 37.968, 37.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.665, MB/s
eval throughput samples per second per epoch, "0.540, 0.515, 0.288, 0.541, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.483, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.924, MB/s
eval io stdev, 6.283, MB/s
