metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.262, 9.424, 8.903, 9.850, 10.929", "s, s, s, s, s"
train metadata time, 48.367, s
train raw read time per epoch, "10.967, 9.314, 8.682, 9.371, 11.219", "s, s, s, s, s"
train total raw read time, 49.553, s
train raw read rate per epoch, "204.246, 240.498, 258.018, 239.046, 199.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.292, MB/s
train observed time per epoch, "49.070, 56.686, 50.582, 51.263, 50.191", "s, s, s, s, s"
train observed time, 257.792, s
train observed rate per epoch, "47.202, 40.674, 45.744, 45.117, 46.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.970, MB/s
train throughput samples per second per epoch, "0.713, 0.617, 0.692, 0.683, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 43.555, MB/s
train io stdev, 2.116, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.295, 2.547, 2.947, 2.051, 2.108", "s, s, s, s, s"
eval metadata time, 11.948, s
eval raw read time per epoch, "2.315, 3.831, 1.965, 2.336, 3.518", "s, s, s, s, s"
eval total raw read time, 13.964, s
eval raw read rate per epoch, "220.298, 133.514, 260.353, 218.391, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.022, MB/s
eval observed time per epoch, "14.898, 15.586, 28.065, 14.944, 15.410", "s, s, s, s, s"
eval observed time, 88.903, s
eval observed rate per epoch, "37.631, 35.818, 19.123, 37.504, 36.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.269, MB/s
eval throughput samples per second per epoch, "0.537, 0.513, 0.285, 0.535, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.478, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.589, MB/s
eval io stdev, 6.200, MB/s
