metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "17.630, 15.271, 15.562, 20.870, 20.038", "s, s, s, s, s"
train metadata time, 89.371, s
train raw read time per epoch, "17.331, 17.133, 17.925, 16.678, 17.399", "s, s, s, s, s"
train total raw read time, 86.466, s
train raw read rate per epoch, "129.250, 130.739, 124.962, 134.310, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.602, MB/s
train observed time per epoch, "49.289, 57.260, 50.650, 51.838, 50.194", "s, s, s, s, s"
train observed time, 259.230, s
train observed rate per epoch, "46.985, 40.255, 45.682, 44.601, 46.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.727, MB/s
train throughput samples per second per epoch, "0.710, 0.611, 0.691, 0.675, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 43.325, MB/s
train io stdev, 2.223, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.472, 3.016, 2.713, 3.502, 2.332", "s, s, s, s, s"
eval metadata time, 14.034, s
eval raw read time per epoch, "4.453, 3.748, 4.822, 3.139, 3.403", "s, s, s, s, s"
eval total raw read time, 19.565, s
eval raw read rate per epoch, "114.440, 136.375, 105.857, 163.078, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.268, MB/s
eval observed time per epoch, "14.850, 15.045, 27.936, 15.159, 15.181", "s, s, s, s, s"
eval observed time, 88.171, s
eval observed rate per epoch, "37.763, 37.229, 19.216, 36.921, 36.864", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.599, MB/s
eval throughput samples per second per epoch, "0.539, 0.532, 0.286, 0.528, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.482, samples/s
eval throughput stdev samples per second, 0.098, samples/s
eval io avg, 30.867, MB/s
eval io stdev, 6.275, MB/s
