metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.115, 8.946, 9.275, 9.561, 9.894", "s, s, s, s, s"
train metadata time, 47.791, s
train raw read time per epoch, "9.108, 8.995, 8.421, 9.162, 9.566", "s, s, s, s, s"
train total raw read time, 45.252, s
train raw read rate per epoch, "245.943, 249.018, 265.989, 244.481, 234.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.920, MB/s
train observed time per epoch, "49.008, 56.924, 50.345, 51.411, 50.315", "s, s, s, s, s"
train observed time, 258.003, s
train observed rate per epoch, "47.264, 40.499, 45.967, 44.982, 45.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.941, MB/s
train throughput samples per second per epoch, "0.714, 0.615, 0.695, 0.681, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 43.527, MB/s
train io stdev, 2.195, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.970, 2.193, 2.584, 2.126, 2.105", "s, s, s, s, s"
eval metadata time, 10.978, s
eval raw read time per epoch, "3.075, 3.875, 3.341, 3.160, 2.939", "s, s, s, s, s"
eval total raw read time, 16.390, s
eval raw read rate per epoch, "165.938, 131.606, 152.588, 161.171, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.625, MB/s
eval observed time per epoch, "14.722, 15.651, 27.809, 14.900, 15.420", "s, s, s, s, s"
eval observed time, 88.503, s
eval observed rate per epoch, "38.124, 35.655, 19.308, 37.625, 36.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 33.390, MB/s
eval throughput samples per second per epoch, "0.543, 0.511, 0.288, 0.537, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.480, samples/s
eval throughput stdev samples per second, 0.097, samples/s
eval io avg, 30.693, MB/s
eval io stdev, 6.187, MB/s
