metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.865, 10.490, 9.718, 9.535, 10.116", "s, s, s, s, s"
train metadata time, 51.725, s
train raw read time per epoch, "10.667, 10.319, 12.624, 13.272, 11.476", "s, s, s, s, s"
train total raw read time, 58.358, s
train raw read rate per epoch, "209.984, 217.085, 177.435, 168.780, 195.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.695, MB/s
train observed time per epoch, "49.410, 56.843, 50.731, 51.319, 50.367", "s, s, s, s, s"
train observed time, 258.670, s
train observed rate per epoch, "46.866, 40.559, 45.606, 45.066, 45.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.809, MB/s
train throughput samples per second per epoch, "0.708, 0.616, 0.690, 0.682, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 43.403, MB/s
train io stdev, 2.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.212, 2.727, 1.765, 1.970, 2.190", "s, s, s, s, s"
eval metadata time, 10.864, s
eval raw read time per epoch, "2.844, 3.024, 4.688, 2.998, 3.715", "s, s, s, s, s"
eval total raw read time, 17.268, s
eval raw read rate per epoch, "179.290, 168.800, 108.719, 170.707, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.445, MB/s
eval observed time per epoch, "14.595, 15.019, 27.917, 14.604, 14.877", "s, s, s, s, s"
eval observed time, 87.012, s
eval observed rate per epoch, "38.486, 37.299, 19.229, 38.461, 37.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.232, MB/s
eval throughput samples per second per epoch, "0.548, 0.533, 0.287, 0.548, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.491, samples/s
eval throughput stdev samples per second, 0.102, samples/s
eval io avg, 31.396, MB/s
eval io stdev, 6.539, MB/s
