metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.251, 11.696, 10.878, 11.424, 11.666", "s, s, s, s, s"
train metadata time, 55.915, s
train raw read time per epoch, "14.240, 20.122, 21.667, 20.549, 18.305", "s, s, s, s, s"
train total raw read time, 94.883, s
train raw read rate per epoch, "188.763, 133.587, 124.059, 130.807, 146.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.812, MB/s
train observed time per epoch, "55.173, 59.484, 58.567, 60.573, 60.451", "s, s, s, s, s"
train observed time, 294.247, s
train observed rate per epoch, "50.493, 46.710, 47.467, 45.843, 45.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.290, MB/s
train throughput samples per second per epoch, "0.761, 0.706, 0.717, 0.693, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.715, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.729, MB/s
train io stdev, 1.593, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.960, 2.060, 2.266, 2.054, 2.107", "s, s, s, s, s"
eval metadata time, 10.447, s
eval raw read time per epoch, "4.935, 4.882, 4.527, 6.177, 4.919", "s, s, s, s, s"
eval total raw read time, 25.441, s
eval raw read rate per epoch, "128.745, 130.653, 141.144, 102.996, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.172, MB/s
eval observed time per epoch, "19.534, 21.008, 19.625, 20.073, 19.009", "s, s, s, s, s"
eval observed time, 99.248, s
eval observed rate per epoch, "35.716, 33.002, 35.535, 34.673, 36.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.144, MB/s
eval throughput samples per second per epoch, "0.512, 0.476, 0.510, 0.498, 0.526", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 32.278, MB/s
eval io stdev, 1.069, MB/s
