metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.291, 12.289, 11.017, 11.669, 12.347", "s, s, s, s, s"
train metadata time, 58.614, s
train raw read time per epoch, "15.555, 21.096, 20.234, 19.588, 20.148", "s, s, s, s, s"
train total raw read time, 96.622, s
train raw read rate per epoch, "172.802, 127.417, 132.848, 137.223, 133.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.740, MB/s
train observed time per epoch, "55.421, 59.614, 58.383, 60.514, 60.355", "s, s, s, s, s"
train observed time, 294.287, s
train observed rate per epoch, "50.259, 46.604, 47.621, 45.889, 46.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.277, MB/s
train throughput samples per second per epoch, "0.758, 0.705, 0.719, 0.694, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.717, MB/s
train io stdev, 1.505, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.734, 2.922, 2.561, 2.227, 2.313", "s, s, s, s, s"
eval metadata time, 12.758, s
eval raw read time per epoch, "5.146, 6.393, 3.613, 5.600, 3.978", "s, s, s, s, s"
eval total raw read time, 24.730, s
eval raw read rate per epoch, "123.978, 99.182, 176.430, 113.486, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.358, MB/s
eval observed time per epoch, "19.655, 21.281, 19.400, 20.454, 18.622", "s, s, s, s, s"
eval observed time, 99.411, s
eval observed rate per epoch, "35.477, 32.544, 35.984, 33.972, 37.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.121, MB/s
eval throughput samples per second per epoch, "0.509, 0.470, 0.515, 0.489, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.504, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.256, MB/s
eval io stdev, 1.468, MB/s
