metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.642, 12.583, 11.089, 11.366, 12.562", "s, s, s, s, s"
train metadata time, 58.242, s
train raw read time per epoch, "17.902, 18.294, 19.318, 20.598, 20.245", "s, s, s, s, s"
train total raw read time, 96.357, s
train raw read rate per epoch, "150.154, 146.930, 139.147, 130.497, 132.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.899, MB/s
train observed time per epoch, "55.271, 59.444, 58.886, 60.696, 60.650", "s, s, s, s, s"
train observed time, 294.947, s
train observed rate per epoch, "50.399, 46.743, 47.200, 45.746, 45.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.175, MB/s
train throughput samples per second per epoch, "0.760, 0.707, 0.713, 0.692, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 45.621, MB/s
train io stdev, 1.594, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.759, 3.147, 4.218, 3.341, 3.250", "s, s, s, s, s"
eval metadata time, 17.716, s
eval raw read time per epoch, "4.006, 3.909, 4.729, 5.679, 3.269", "s, s, s, s, s"
eval total raw read time, 21.592, s
eval raw read rate per epoch, "159.263, 163.078, 134.468, 112.533, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.460, MB/s
eval observed time per epoch, "19.577, 20.978, 19.731, 20.352, 19.356", "s, s, s, s, s"
eval observed time, 99.993, s
eval observed rate per epoch, "35.631, 33.053, 35.328, 34.156, 36.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.849, MB/s
eval throughput samples per second per epoch, "0.511, 0.477, 0.507, 0.491, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.500, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 32.029, MB/s
eval io stdev, 952.930, KB/s
