metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.173, 12.414, 10.864, 12.249, 11.763", "s, s, s, s, s"
train metadata time, 59.463, s
train raw read time per epoch, "19.169, 21.330, 17.463, 16.912, 15.827", "s, s, s, s, s"
train total raw read time, 90.701, s
train raw read rate per epoch, "140.225, 126.019, 153.928, 158.944, 169.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.789, MB/s
train observed time per epoch, "55.449, 59.447, 58.640, 60.391, 60.689", "s, s, s, s, s"
train observed time, 294.615, s
train observed rate per epoch, "50.232, 46.740, 47.405, 45.985, 45.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.223, MB/s
train throughput samples per second per epoch, "0.757, 0.707, 0.716, 0.695, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.666, MB/s
train io stdev, 1.507, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.222, 3.413, 2.850, 2.929, 3.016", "s, s, s, s, s"
eval metadata time, 15.430, s
eval raw read time per epoch, "5.452, 4.934, 5.346, 3.954, 5.423", "s, s, s, s, s"
eval total raw read time, 25.109, s
eval raw read rate per epoch, "117.302, 129.699, 119.209, 161.171, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.339, MB/s
eval observed time per epoch, "19.502, 20.898, 19.364, 20.310, 18.937", "s, s, s, s, s"
eval observed time, 99.010, s
eval observed rate per epoch, "35.779, 33.189, 36.059, 34.233, 36.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.242, MB/s
eval throughput samples per second per epoch, "0.513, 0.479, 0.516, 0.492, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.506, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 32.360, MB/s
eval io stdev, 1.138, MB/s
