metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.386, 13.535, 11.607, 12.481, 11.525", "s, s, s, s, s"
train metadata time, 59.535, s
train raw read time per epoch, "17.639, 18.824, 20.651, 18.279, 22.511", "s, s, s, s, s"
train total raw read time, 97.904, s
train raw read rate per epoch, "152.393, 142.793, 130.161, 147.054, 119.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.361, MB/s
train observed time per epoch, "55.325, 59.487, 58.875, 60.578, 60.504", "s, s, s, s, s"
train observed time, 294.769, s
train observed rate per epoch, "50.349, 46.707, 47.210, 45.839, 45.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.200, MB/s
train throughput samples per second per epoch, "0.759, 0.706, 0.713, 0.693, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 45.645, MB/s
train io stdev, 1.546, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.824, 3.919, 3.444, 2.849, 2.082", "s, s, s, s, s"
eval metadata time, 15.116, s
eval raw read time per epoch, "5.935, 4.003, 4.598, 4.773, 4.388", "s, s, s, s, s"
eval total raw read time, 23.698, s
eval raw read rate per epoch, "107.765, 159.263, 138.282, 133.514, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.364, MB/s
eval observed time per epoch, "19.775, 20.751, 19.655, 19.999, 19.492", "s, s, s, s, s"
eval observed time, 99.672, s
eval observed rate per epoch, "35.241, 33.445, 35.477, 34.812, 35.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 34.955, MB/s
eval throughput samples per second per epoch, "0.506, 0.482, 0.509, 0.500, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.502, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 32.120, MB/s
eval io stdev, 711.059, KB/s
